training,also müßte das irgendwie außerhalb dieser Zeit sein,B
training,da habe ich am neunten und am zehnten bin ich auf einer Messe,B
training,und am achtzehnten und am neunzehnten da habe ich eine Dienstreise,B
training,und am sechsundzwanzigsten und siebenundzwanzigsten Februar habe ich Urlaub,B
training,also müßte das irgendwie außerhalb dieser Zeit sein,B
training,mhm,A
training,und am achtzehnten und am neunzehnten da habe ich eine Dienstreise,B
training,und am sechsundzwanzigsten und siebenundzwanzigsten Februar habe ich Urlaub,B
training,also müßte das irgendwie außerhalb dieser Zeit sein,B
training,mhm,A
training,mhm,A
training,und am sechsundzwanzigsten und siebenundzwanzigsten Februar habe ich Urlaub,B
training,also müßte das irgendwie außerhalb dieser Zeit sein,B
training,mhm,A
training,mhm,A
training,ich habe nun Urlaub vom zwoten bis zum sechsten Februar,A
training,also müßte das irgendwie außerhalb dieser Zeit sein,B
training,mhm,A
training,mhm,A
training,ich habe nun Urlaub vom zwoten bis zum sechsten Februar,A
training,hm,B
training,mhm,A
training,mhm,A
training,ich habe nun Urlaub vom zwoten bis zum sechsten Februar,A
training,hm,B
training,eine Geschäftsreise zwölfter und dreizehnter und am neunzehnten,A
training,mhm,A
training,ich habe nun Urlaub vom zwoten bis zum sechsten Februar,A
training,hm,B
training,eine Geschäftsreise zwölfter und dreizehnter und am neunzehnten,A
training,und dürfen nicht vergessen daß am dreiundzwanzigsten Rosenmontag ist,A
training,ich habe nun Urlaub vom zwoten bis zum sechsten Februar,A
training,hm,B
training,eine Geschäftsreise zwölfter und dreizehnter und am neunzehnten,A
training,und dürfen nicht vergessen daß am dreiundzwanzigsten Rosenmontag ist,A
training,da ist also Karneval,A
training,hm,B
training,eine Geschäftsreise zwölfter und dreizehnter und am neunzehnten,A
training,und dürfen nicht vergessen daß am dreiundzwanzigsten Rosenmontag ist,A
training,da ist also Karneval,A
training,ist auch nicht gut,A
training,eine Geschäftsreise zwölfter und dreizehnter und am neunzehnten,A
training,und dürfen nicht vergessen daß am dreiundzwanzigsten Rosenmontag ist,A
training,da ist also Karneval,A
training,ist auch nicht gut,A
training,das ist schon mal schlecht,B
training,und dürfen nicht vergessen daß am dreiundzwanzigsten Rosenmontag ist,A
training,da ist also Karneval,A
training,ist auch nicht gut,A
training,das ist schon mal schlecht,B
training,ja stimmt,B
training,da ist also Karneval,A
training,ist auch nicht gut,A
training,das ist schon mal schlecht,B
training,ja stimmt,B
training,ja dann bleibt uns nur noch der März übrig,B
training,ist auch nicht gut,A
training,das ist schon mal schlecht,B
training,ja stimmt,B
training,ja dann bleibt uns nur noch der März übrig,B
training,genau,A
training,das ist schon mal schlecht,B
training,ja stimmt,B
training,ja dann bleibt uns nur noch der März übrig,B
training,genau,A
training,wie sieht es bei Ihnen denn aus,A
training,ja stimmt,B
training,ja dann bleibt uns nur noch der März übrig,B
training,genau,A
training,wie sieht es bei Ihnen denn aus,A
training,also da hätte ich eigentlich vom fünften bis zum achtzehnten hätte ich Zeit,B
training,ja dann bleibt uns nur noch der März übrig,B
training,genau,A
training,wie sieht es bei Ihnen denn aus,A
training,also da hätte ich eigentlich vom fünften bis zum achtzehnten hätte ich Zeit,B
training,oder halt dann wieder vom dreiundzwanzigsten bis zum einunddreißigsten März,B
training,genau,A
training,wie sieht es bei Ihnen denn aus,A
training,also da hätte ich eigentlich vom fünften bis zum achtzehnten hätte ich Zeit,B
training,oder halt dann wieder vom dreiundzwanzigsten bis zum einunddreißigsten März,B
training,mhm mhm mhm,A
training,wie sieht es bei Ihnen denn aus,A
training,also da hätte ich eigentlich vom fünften bis zum achtzehnten hätte ich Zeit,B
training,oder halt dann wieder vom dreiundzwanzigsten bis zum einunddreißigsten März,B
training,mhm mhm mhm,A
training,ach das paßt mir wunderbar,A
training,also da hätte ich eigentlich vom fünften bis zum achtzehnten hätte ich Zeit,B
training,oder halt dann wieder vom dreiundzwanzigsten bis zum einunddreißigsten März,B
training,mhm mhm mhm,A
training,ach das paßt mir wunderbar,A
training,in der Woche habe ich auch frei,A
training,oder halt dann wieder vom dreiundzwanzigsten bis zum einunddreißigsten März,B
training,mhm mhm mhm,A
training,ach das paßt mir wunderbar,A
training,in der Woche habe ich auch frei,A
training,da habe ich noch keine Termine,A
training,mhm mhm mhm,A
training,ach das paßt mir wunderbar,A
training,in der Woche habe ich auch frei,A
training,da habe ich noch keine Termine,A
training,ja wie wäre es denn direkt von dem Montag an dreiundzwanzigster März,A
training,ach das paßt mir wunderbar,A
training,in der Woche habe ich auch frei,A
training,da habe ich noch keine Termine,A
training,ja wie wäre es denn direkt von dem Montag an dreiundzwanzigster März,A
training,bis zum sechsundzwanzigsten den Donnerstag,A
training,in der Woche habe ich auch frei,A
training,da habe ich noch keine Termine,A
training,ja wie wäre es denn direkt von dem Montag an dreiundzwanzigster März,A
training,bis zum sechsundzwanzigsten den Donnerstag,A
training,t vier Tage sollten eigentlich reichen,A
training,da habe ich noch keine Termine,A
training,ja wie wäre es denn direkt von dem Montag an dreiundzwanzigster März,A
training,bis zum sechsundzwanzigsten den Donnerstag,A
training,t vier Tage sollten eigentlich reichen,A
training,ja dann,B
training,ja wie wäre es denn direkt von dem Montag an dreiundzwanzigster März,A
training,bis zum sechsundzwanzigsten den Donnerstag,A
training,t vier Tage sollten eigentlich reichen,A
training,ja dann,B
training,ja das paßt mir,B
training,bis zum sechsundzwanzigsten den Donnerstag,A
training,t vier Tage sollten eigentlich reichen,A
training,ja dann,B
training,ja das paßt mir,B
training,also das paßt sehr gut,B
training,t vier Tage sollten eigentlich reichen,A
training,ja dann,B
training,ja das paßt mir,B
training,also das paßt sehr gut,B
training,ja dann halten wir das doch fest,A
training,ja dann,B
training,ja das paßt mir,B
training,also das paßt sehr gut,B
training,ja dann halten wir das doch fest,A
training,<häs> ja okay,B
training,ja das paßt mir,B
training,also das paßt sehr gut,B
training,ja dann halten wir das doch fest,A
training,<häs> ja okay,B
training,jetzt mal,A
training,also das paßt sehr gut,B
training,ja dann halten wir das doch fest,A
training,<häs> ja okay,B
training,jetzt mal,A
training,<ähm> möchten Sie eigentlich also ich weiß nicht wie Sie da jetzt hin f <%> kommen wollen,B
training,ja dann halten wir das doch fest,A
training,<häs> ja okay,B
training,jetzt mal,A
training,<ähm> möchten Sie eigentlich also ich weiß nicht wie Sie da jetzt hin f <%> kommen wollen,B
training,möchten Sie lieber mit dem Zug fahren oder mit dem Flugzeug oder was ist Ihnen lieber also,B
training,<häs> ja okay,B
training,jetzt mal,A
training,<ähm> möchten Sie eigentlich also ich weiß nicht wie Sie da jetzt hin f <%> kommen wollen,B
training,möchten Sie lieber mit dem Zug fahren oder mit dem Flugzeug oder was ist Ihnen lieber also,B
training,ich denke das machen wir von der Reisedauer abhängig,A
training,jetzt mal,A
training,<ähm> möchten Sie eigentlich also ich weiß nicht wie Sie da jetzt hin f <%> kommen wollen,B
training,möchten Sie lieber mit dem Zug fahren oder mit dem Flugzeug oder was ist Ihnen lieber also,B
training,ich denke das machen wir von der Reisedauer abhängig,A
training,ach so,B
training,das dauert halt nur eine Stunde,B
training,mhm,A
training,ich denke auch ja,A
training,also nur jetzt <ähm> müßten wir gucken,B
training,weil es,B
training,mhm,A
training,ich denke auch ja,A
training,also nur jetzt <ähm> müßten wir gucken,B
training,weil es,B
training,<%> also es gibt mehrere Flüge,B
training,ich denke auch ja,A
training,also nur jetzt <ähm> müßten wir gucken,B
training,weil es,B
training,<%> also es gibt mehrere Flüge,B
training,entweder ab <ähm> sieben Uhr zehn,B
training,also nur jetzt <ähm> müßten wir gucken,B
training,weil es,B
training,<%> also es gibt mehrere Flüge,B
training,entweder ab <ähm> sieben Uhr zehn,B
training,also der fliegt montags bis freitags,B
training,weil es,B
training,<%> also es gibt mehrere Flüge,B
training,entweder ab <ähm> sieben Uhr zehn,B
training,also der fliegt montags bis freitags,B
training,oder halt um achtzehn Uhr fünfundzwanzig oder um fünfzehn Uhr fünfunddreißig,B
training,<%> also es gibt mehrere Flüge,B
training,entweder ab <ähm> sieben Uhr zehn,B
training,also der fliegt montags bis freitags,B
training,oder halt um achtzehn Uhr fünfundzwanzig oder um fünfzehn Uhr fünfunddreißig,B
training,der fliegt aber nur freitags,B
training,entweder ab <ähm> sieben Uhr zehn,B
training,also der fliegt montags bis freitags,B
training,oder halt um achtzehn Uhr fünfundzwanzig oder um fünfzehn Uhr fünfunddreißig,B
training,der fliegt aber nur freitags,B
training,und dann würden wir sechzehn Uhr fünfunddreißig ankommen,B
training,also der fliegt montags bis freitags,B
training,oder halt um achtzehn Uhr fünfundzwanzig oder um fünfzehn Uhr fünfunddreißig,B
training,der fliegt aber nur freitags,B
training,und dann würden wir sechzehn Uhr fünfunddreißig ankommen,B
training,also ich meine das wäre günstiger nachmittags dort anzukommen,B
training,oder halt um achtzehn Uhr fünfundzwanzig oder um fünfzehn Uhr fünfunddreißig,B
training,der fliegt aber nur freitags,B
training,und dann würden wir sechzehn Uhr fünfunddreißig ankommen,B
training,also ich meine das wäre günstiger nachmittags dort anzukommen,B
training,mhm mhm,A
training,der fliegt aber nur freitags,B
training,und dann würden wir sechzehn Uhr fünfunddreißig ankommen,B
training,also ich meine das wäre günstiger nachmittags dort anzukommen,B
training,mhm mhm,A
training,mhm,A
training,und dann würden wir sechzehn Uhr fünfunddreißig ankommen,B
training,also ich meine das wäre günstiger nachmittags dort anzukommen,B
training,mhm mhm,A
training,mhm,A
training,das handelt sich glaube ich um den Rückflug wenn ich das in den Unterlagen sehe,A
training,also ich meine das wäre günstiger nachmittags dort anzukommen,B
training,mhm mhm,A
training,mhm,A
training,das handelt sich glaube ich um den Rückflug wenn ich das in den Unterlagen sehe,A
training,ist das richtig,A
training,mhm mhm,A
training,mhm,A
training,das handelt sich glaube ich um den Rückflug wenn ich das in den Unterlagen sehe,A
training,ist das richtig,A
training,dann bleibt uns für den <%> dann bleibt uns für den Hinflug ja nur sieben Uhr zehn,A
training,mhm,A
training,das handelt sich glaube ich um den Rückflug wenn ich das in den Unterlagen sehe,A
training,ist das richtig,A
training,dann bleibt uns für den <%> dann bleibt uns für den Hinflug ja nur sieben Uhr zehn,A
training,na ja gut,A
training,das handelt sich glaube ich um den Rückflug wenn ich das in den Unterlagen sehe,A
training,ist das richtig,A
training,dann bleibt uns für den <%> dann bleibt uns für den Hinflug ja nur sieben Uhr zehn,A
training,na ja gut,A
training,sehr früh aber geht nicht anders,A
training,ist das richtig,A
training,dann bleibt uns für den <%> dann bleibt uns für den Hinflug ja nur sieben Uhr zehn,A
training,na ja gut,A
training,sehr früh aber geht nicht anders,A
training,dann würde ich sagen das nehmen wir natürlich,A
training,dann bleibt uns für den <%> dann bleibt uns für den Hinflug ja nur sieben Uhr zehn,A
training,na ja gut,A
training,sehr früh aber geht nicht anders,A
training,dann würde ich sagen das nehmen wir natürlich,A
training,ach so ja stimmt,B
training,na ja gut,A
training,sehr früh aber geht nicht anders,A
training,dann würde ich sagen das nehmen wir natürlich,A
training,ach so ja stimmt,B
training,entschuldigen Sie,B
training,sehr früh aber geht nicht anders,A
training,dann würde ich sagen das nehmen wir natürlich,A
training,ach so ja stimmt,B
training,entschuldigen Sie,B
training,ja dann bleibt das ja,B
training,dann würde ich sagen das nehmen wir natürlich,A
training,ach so ja stimmt,B
training,entschuldigen Sie,B
training,ja dann bleibt das ja,B
training,ja,B
training,ach so ja stimmt,B
training,entschuldigen Sie,B
training,ja dann bleibt das ja,B
training,ja,B
training,dann müßten wir den Rückflug,B
training,entschuldigen Sie,B
training,ja dann bleibt das ja,B
training,ja,B
training,dann müßten wir den Rückflug,B
training,Sie wollten bis Donnerstag bleiben,B
training,ja dann bleibt das ja,B
training,ja,B
training,dann müßten wir den Rückflug,B
training,Sie wollten bis Donnerstag bleiben,B
training,ja dann müßten wir den Rückflug <äh> um achtzehn Uhr fünfundzwanzig in Hannover nehmen,B
training,ja,B
training,dann müßten wir den Rückflug,B
training,Sie wollten bis Donnerstag bleiben,B
training,ja dann müßten wir den Rückflug <äh> um achtzehn Uhr fünfundzwanzig in Hannover nehmen,B
training,mhm,A
training,dann müßten wir den Rückflug,B
training,Sie wollten bis Donnerstag bleiben,B
training,ja dann müßten wir den Rückflug <äh> um achtzehn Uhr fünfundzwanzig in Hannover nehmen,B
training,mhm,A
training,ja,A
training,Sie wollten bis Donnerstag bleiben,B
training,ja dann müßten wir den Rückflug <äh> um achtzehn Uhr fünfundzwanzig in Hannover nehmen,B
training,mhm,A
training,ja,A
training,ich denke ja genau,A
training,ja dann müßten wir den Rückflug <äh> um achtzehn Uhr fünfundzwanzig in Hannover nehmen,B
training,mhm,A
training,ja,A
training,ich denke ja genau,A
training,bleibt uns nichts übrig,A
training,mhm,A
training,ja,A
training,ich denke ja genau,A
training,bleibt uns nichts übrig,A
